,Job Title,Company Name,Salary From,Salary To,Region,Full Address,Apply URL,Vacancy URL,Publication Time,Archived,Requirements,Responsibilities
353,Учитель начальных классов,LIMAN KIDS ИП ЛИМАН В.М.,100000.0,250000.0,Алматы,"Алматы, улица Торайгырова, 19А",https://hh.ru/applicant/vacancy_response?vacancyId=108522004,https://hh.ru/vacancy/108522004,2024-10-11T14:36:41+0300,False,Пунктуальность. Ответственность. Умение работать с детьми.,Контроль за исполнением дом.заднаия. Доп.занятия. Закрепление. Повторение проиденного материала.
354,Учитель английского языка,AG Education Center,200000.0,300000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=107889334,https://hh.ru/vacancy/107889334,2024-09-29T10:40:13+0300,False,"Высшее / среднее специальное педагогическое/лингвистическое образование (английский язык). Любовь к своему делу, ответственность, пунктуальность, активность, стремление к результату, коммуникабельность, дисциплина.","Проведение групповых и индивидуальных занятий для детей, школьников, студентов и взрослых."
355,Мектеп алды даярлык тобының мұғалімі,ОЦ NICE,200000.0,200000.0,Алматы,"Алматы, улица Навои, 208/1",https://hh.ru/applicant/vacancy_response?vacancyId=107674749,https://hh.ru/vacancy/107674749,2024-10-16T12:22:17+0300,False,Здравствуйте! Образовательный центр NICE ищет <highlighttext>преподавателей</highlighttext> по подготовке детей к школе. Только с опытом работы в группах в аналогичной сфере! ,<highlighttext>Педагог</highlighttext> по подготовке детей к школе. В казахскую группу.
356,Преподаватель английского языка для детей онлайн,ИНТЕР-А 2020,150000.0,400000.0,Астана,Казахстан,https://hh.ru/applicant/vacancy_response?vacancyId=107968981,https://hh.ru/vacancy/107968981,2024-10-01T08:33:27+0300,False,Английский на уровне Upper-Intermediate - Advanced. Пунктуальность (опоздания исключены). Стремление к развитию (чтение профессиональной литературы и прохождение курсов внутри компании...,"<highlighttext>Преподаватель</highlighttext> английского языка для детей и взрослых онлайн формата! 3. Всеми материалами (игры, канцелярские товары, печатные материалы и тд.)."
357,Учитель русского языка и литературы,BI Education,,,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=109031074,https://hh.ru/vacancy/109031074,2024-10-22T09:13:06+0300,False,Мы ищем опытного и преданного <highlighttext>учителя</highlighttext> русского языка и литературы . Идеальный кандидат должен обладать обширным опытом в области преподавания русского...,
358,Педагог раннего развития,Интернет магазин Кит,,,Караганда,,https://hh.ru/applicant/vacancy_response?vacancyId=107916617,https://hh.ru/vacancy/107916617,2024-09-30T10:09:52+0300,False,Умения общаться с родителями своих малышей. Желательно педагогическое образование. Знание основ детской психологии. Грамотная речь. Навыки обучения детей дошкольного возраста.,Участие в праздничных с участием детей и их родителей.
359,Педагог-воспитатель,КУРМАНБАЕВА А. К.,200000.0,300000.0,Актобе,,https://hh.ru/applicant/vacancy_response?vacancyId=108729698,https://hh.ru/vacancy/108729698,2024-10-16T12:22:43+0300,False,Опыт работы не меньше года. Знание методик раннего развития. Знание казахского и русского языков. Грамотная и поставленная речь. Актерские способности. ,Проводить занятия согласно структуре и расписанию. Развивающая деятельность с воспитанниками. Организация досугов и праздничных часов.
360,Учитель русского языка и литературы,Зерделі,200000.0,450000.0,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=109327382,https://hh.ru/vacancy/109327382,2024-10-26T10:12:38+0300,False,"Умение обучать с 2-6 классов. Пунктуальность. Ответственность. Не опаздывать, быть во время на работе.","Преподавание для подготовки НИШ, БИЛ, РФМШ. Всегда быть на готове к урокам."
361,Монтессори педагог (3-6) (Педагог в Монтессори сад),Жердев Р.Н.,300000.0,450000.0,Алматы,"Алматы, Звёздная улица, 79",https://hh.ru/applicant/vacancy_response?vacancyId=108910701,https://hh.ru/vacancy/108910701,2024-10-20T14:53:51+0300,False,Владение Монтессори методом (AMI стандарт). Уважение к детям. Педагогическое или психологическое образование. Грамотная речь. Владение педагогическим мастерством (песенно-моторные игры...,"Работа с разновозрастной группой детей по методу Марии Монтессори. Сопровождение режимных мероприятий (прогулка, сон, прием пищи). Обеспечивать досуговую деятельность и..."
362,Педагог-психолог,Частная Школа Пифагор,300000.0,300000.0,Алматы,Алматы,https://hh.ru/applicant/vacancy_response?vacancyId=109475301,https://hh.ru/vacancy/109475301,2024-10-28T15:57:11+0300,False,Высшее образование в области психологии (детская психология предпочтительна). Опыт работы с детьми в образовательной или медицинской сфере. Отличные коммуникативные и...,Взаимодействие с <highlighttext>учителями</highlighttext> и родителями для создания оптимальных условий обучения и воспитания детей. Участие в разработке и проведении профилактических программ...
363,Преподаватель английского языка,ANGELSTREAM,250000.0,300000.0,Алматы,"Алматы, пр. Абая, 52 В, Офис 321",https://hh.ru/applicant/vacancy_response?vacancyId=107918312,https://hh.ru/vacancy/107918312,2024-09-30T10:29:24+0300,False,"Желательно наличие дополнительных сертификатов (IELTS, TOEFL). Опыт работы по специальности 1-3 лет. Владение Английским языком на уровне Upper Intermediate. ","Преподавание групповых, индивидуальных, корпоративных занятий, также детским группам. Проведение занятий студентам всех уровней английского: от beginner до advanced. "
364,Учитель русского языка,Учи-Учи,,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=109458204,https://hh.ru/vacancy/109458204,2024-10-28T12:38:06+0300,False,"Высшее педагогическое образование. Знание законодательства о труде, правила безопасности и охраны труда, противопожарной защиты. Знание основ педагогики и психологии, социологии...",Осуществлять обучение и воспитание обучающихся с учетом преподаваемой дисциплины в соответствии с государственным общеобязательным стандартом образования. Способствовать формированию общей культуры...
365,Преподаватель английского языка,Прогресс (Тулегенова А.К.),300000.0,,Астана,"Астана, улица Ханов Керея и Жанибека, 50/3",https://hh.ru/applicant/vacancy_response?vacancyId=108375645,https://hh.ru/vacancy/108375645,2024-10-08T20:56:11+0300,False,"IELTS 7.0 и выше (обязательно). - Умение преподавания грамматики и стандартной программы Английского языка (B1, B2). - ",Работа с детьми. - Преподавание английского языка.
366,Преподаватель по казахскому языку,KIMEP,,,Алматы,"Алматы, проспект Абая, 2",https://hh.ru/applicant/vacancy_response?vacancyId=109043629,https://hh.ru/vacancy/109043629,2024-10-28T10:40:08+0300,False,Предыдущие научно-исследовательские публикации или очевидные доказательства научно-исследовательского потенциала. Для всех <highlighttext>преподавателей</highlighttext> чрезвычайно желателен опыт разработки предметов и преподавания...,KIMEP University. Proficiency in Chinese or German (to teach these languages as additional languages to undergraduate students). KIMEP University. 
367,Учитель начальных классов,Учебный центр Algoritm,200000.0,250000.0,Астана,"Астана, улица А-92, 5",https://hh.ru/applicant/vacancy_response?vacancyId=108261768,https://hh.ru/vacancy/108261768,2024-10-07T13:07:41+0300,False,"Личностные качества: Стремление к профессиональному росту и саморазвитию. Творческий подход к преподаванию. Доброжелательность, терпеливость и позитивное отношение к ученикам. ","Проведение занятий для детей и взрослых разного уровня (начинающий, средний, продвинутый). Подготовка и проведение индивидуальных и групповых уроков. "
368,Учитель Математики,Zhuldyz Melden,200000.0,400000.0,Алматы,"Алматы, улица Алишера Навои, 62",https://hh.ru/applicant/vacancy_response?vacancyId=108826558,https://hh.ru/vacancy/108826558,2024-10-18T09:08:46+0300,False,Грамотно владеете устной и письменной речью.,"Готовый и разработанный материал. -Руководителя, который будет вносить вклад в Ваше развитие. -Ведение онлайн дневников на каждого ученика (информация об..."
369,Педагог-дошкольник в детский центр на казахском языке обучения,Баймендинова,350000.0,,Астана,"Астана, улица Толе Би",https://hh.ru/applicant/vacancy_response?vacancyId=108756383,https://hh.ru/vacancy/108756383,2024-10-16T18:02:32+0300,False,"Среднее специальное образование. Требования: Опыт работы более 6 лет, подготовка к школе на казахском языке. Условия: Ответственность, дисциплина, любовь к...",
370,"Преподаватель вокала, ансамбля, хора",ЗВЕЗДА КАРАОКЕ,,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108168200,https://hh.ru/vacancy/108168200,2024-10-04T10:27:45+0300,False,"Проводить хоровые занятия. Требования: Среднее или высшее музыкалное образование, желательно дирижерско-хоровое образование. Пунктуальность. Исполнительность. Неконфликтность. Способность корректно выполнять поставленные...",Обязанности: Проводить уроки вокала для взрослых и детей. Проводить групповые уроки. Проводить пробные уроки.
371,Педагог-библиотекарь,"Назарбаев интеллектуальные школы, Автономная организация образования",319000.0,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108053398,https://hh.ru/vacancy/108053398,2024-10-02T13:11:50+0300,False,"Амбициозный человек, стремящийся к развитию в сфере образования и видящий свое будущее в этой области. Профессионал, имеющий опыт работы с...","1) участвует в реализации образовательных программ, плана работы библиотеки Школы. 2) организует работу по учебно-методическому и информационному сопровождению библиотеки..."
372,Менеджер по работе с клиентами в образовательный центр,"Level UP education, ТМ",250000.0,400000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=109049689,https://hh.ru/vacancy/109049689,2024-10-28T11:37:14+0300,False,Уметь расположить клиента и предоставить высоко качественной сервис. Высшее оконченное образование. Навыки. Деловая переписка. Деловой этикет. Организаторские навыки.,"Поддержание уютной атмосферы в школе. Составление и контроль расписания занятий и графика <highlighttext>преподавателей</highlighttext> и так же студентов. Заполнять ведомости, ежедневные..."
373,Smm-специалист,EDTECH,200000.0,250000.0,Астана,"Астана, улица Динмухамеда Кунаева, 12/1",https://hh.ru/applicant/vacancy_response?vacancyId=108373568,https://hh.ru/vacancy/108373568,2024-10-08T18:23:43+0300,False,Опыт работы в SMM от 2 лет (опыт в инфобизнесе будет преимуществом). Отличные знания Instagram и TikTok. Креативность и умение...,"Ведение Instagram и TikTok (публикации, сторис, рилс). Разработка контент-плана. Общение с клиентами в комментариях и директ. Создание рекламных креативов..."
374,Преподаватель английского языка,STUDY-Y.E.S,150000.0,,Алматы,"Алматы, улица Зейна Шашкина, 3А",https://hh.ru/applicant/vacancy_response?vacancyId=108522507,https://hh.ru/vacancy/108522507,2024-10-11T14:44:37+0300,False,Опыт работы от 1 года. Знания русского языка обязательно. Пунктуальность. Ответственность. Опрятный внешний вид.,Обучение студентов в группах и индивидуально взрослых и детей. Онлайн и офлайн формат. Ведение журнала в СРМ системе учебного центра.
375,Преподаватель турецкого языка,Мамедов М.К. (World Citizen),250000.0,,Алматы,"Алматы, улица Гоголя, 84А",https://hh.ru/applicant/vacancy_response?vacancyId=108896346,https://hh.ru/vacancy/108896346,2024-10-19T14:33:59+0300,False,"Уровень языка минимум В2. Пунктуальность, Ответственность, Коммуникабельность.",Подготовка к занятиям. Проведение занятий также для студентов всех уровней и возрастов.
376,Преподаватель по математике - ментор,QALANKZ,200000.0,400000.0,Алматы,"Алматы, проспект Абая, 218/1",https://hh.ru/applicant/vacancy_response?vacancyId=107830125,https://hh.ru/vacancy/107830125,2024-10-26T16:54:15+0300,False,Знание математики с 1 по 11 класса. Отличное владение русским языком (знание казахского будет плюсом). Умение излагать материал понятным и...,Эффективное взаимодействие и поддержка ученикам. Объяснение задач доступным подходом. Контроль за посещаемостью и успеваемостью учеников. Общение с родителями и предоставление...
377,Педагог по подготовке к школе (на казахском языке обучения),Kids Discovery Academy,150000.0,250000.0,Алматы,"Алматы, бульвар Бухар Жырау, 27/5",https://hh.ru/applicant/vacancy_response?vacancyId=108925671,https://hh.ru/vacancy/108925671,2024-10-21T08:43:03+0300,False,"Развитие устной речи. Чтение, письмо. - Профессиональная, информационная, педагогическая, методическая, психологическая, организационная грамотность. - Умение работать с детьми, находить с ними общий...","Преподавание базовых предметов по подготовке к школе. Планирование и проведение учебных занятий, с целью достижения качественных образовательных результатов. "
378,Преподаватель английского языка,Нагимжанова Языковой центр Forward,100000.0,250000.0,Семей,"Семей, улица Глинки, 16А",https://hh.ru/applicant/vacancy_response?vacancyId=109468919,https://hh.ru/vacancy/109468919,2024-10-28T14:33:52+0300,False,Высшее образование. Знание языка на уровне Upper-Intermediate. Международные сертификаты IELTS/TOEFL (приветствуются). Понимание психологических особенностей‚ связанных с обучением иностранным...,"Проведение индивидуальных и групповых занятий (для детей и взрослых, группы до 8 человек). Осуществление тщательной подготовки к занятиям в соответствии..."
379,Педагог - воспитатель,Дзедзиева М.М.,250000.0,270000.0,Алматы,"Алматы, улица Богенбай Батыра, 88",https://hh.ru/applicant/vacancy_response?vacancyId=108582426,https://hh.ru/vacancy/108582426,2024-10-14T08:01:58+0300,False,"высшее педагогическое образование. -опыт работы с детьми от 3 лет. -грамотная речь. -энтузиазм, активная жизненная позиция, оптимизм. -любовь к детям.",авторские наработки (приветствуются).
380,Преподаватель по подготовке к школе,AiDi Consulting,180000.0,250000.0,Алматы,"Алматы, микрорайон Думан-2",https://hh.ru/applicant/vacancy_response?vacancyId=108880914,https://hh.ru/vacancy/108880914,2024-10-19T01:43:38+0300,False,Группы для дошкольников (5-7 лет). Продленка 1-4 классы. Знание двух языков приветствуется. Образование: высшее педагогическое образование. ,Проведение занятий по предшкольной подготовке на русском языке.
381,Преподаватель английского языка,APPLE Education,250000.0,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108613287,https://hh.ru/vacancy/108613287,2024-10-14T13:10:45+0300,False,Высшее или средне-специальное образование. Опыт работы не менее.,"Проведение групповых и индивидуальных занятий для детей, школьников, студентов и взрослых."
382,Преподаватель по информатике в колледж,ALT Университет имени Мухамеджана Тынышпаева,,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108184706,https://hh.ru/vacancy/108184706,2024-10-04T14:02:53+0300,False,"Высшее образование, информатика. Знание своего предмета. Ответственность, пунктуальность. Умение работать с подростками. Умение работать в команде. Умение вести интересно урок...","Организация учебного процесса в соответствии с установленными планами и стандартами. Организация обучения учащихся в различных формах (индивидуальных, самостоятельных, контрольных работах..."
383,Преподаватель казахского языка,Образовательный центр TODAY,300000.0,,Алматы,"Алматы, проспект Достык, 162к4",https://hh.ru/applicant/vacancy_response?vacancyId=108779514,https://hh.ru/vacancy/108779514,2024-10-17T10:06:01+0300,False,Имеете высшее образование и опыт работы в аналогичной сфере. Владеете современными методиками обучения. Жаждете постоянно учиться и развиваться. ,Обучать учеников 5-6 классов. Составлять планы занятий для каждой группы. Писать обратную связь по успеваемости каждого ребенка. 
384,Менеджер по продажам,ИВАНОВ И.А. «Школа робототехники Byte»,200000.0,350000.0,Петропавловск,,https://hh.ru/applicant/vacancy_response?vacancyId=108954052,https://hh.ru/vacancy/108954052,2024-10-21T11:26:27+0300,False,"Желателен опыт работы в продажах или в сфере B2B-партнерств, предпочтительно с образовательными учреждениями. Отличные навыки переговоров и...",Поддержка существующих партнерств. Проведение презентаций: Организовывать и проводить презентации для детей и родителей. Контроль и планирование деятельности <highlighttext>преподавателей</highlighttext>. 
385,Teacher Assistant,Keystone International Preschool,250000.0,,Алматы,"Алматы, микрорайон Горный Гигант, улица Владимира Иванилова, 42Г",https://hh.ru/applicant/vacancy_response?vacancyId=108787235,https://hh.ru/vacancy/108787235,2024-10-26T11:24:34+0300,False,"Supporting each child’s social, emotional and intellectual growth and development. Passion for working with children. Patience and understanding with...","...guidance of a <highlighttext>teacher</highlighttext>, supervision of children during classes in subgroups, in the absence of a <highlighttext>teacher</highlighttext> for operational reasons..."
386,Учитель английского языка,Байназарова Д.М,110000.0,200000.0,Астана,Косшы,https://hh.ru/applicant/vacancy_response?vacancyId=107918953,https://hh.ru/vacancy/107918953,2024-09-30T10:36:29+0300,False,"С высшим образованием, можно и со средне -специальным (<highlighttext>учитель</highlighttext> английского языка, лингвист, филолог). Нигде до этого официально не работавший.",Преподавать детям и подросткам. Соблюдение внутренних регламентов школы.
387,Преподаватель математики,MathON Study,80000.0,250000.0,Алматы,"Алматы, улица Шакена Айманова, 126",https://hh.ru/applicant/vacancy_response?vacancyId=108160224,https://hh.ru/vacancy/108160224,2024-10-04T08:36:29+0300,False,"обязательное знание казахского и русских языков. -умение работать с детьми 1-11 классов. -ответственность. -коммуникабельность. -амбициозность, креативность. Если вы амбициозный...",
388,Учитель по речи,Тажибаева Нургуль,80000.0,150000.0,Талдыкорган,,https://hh.ru/applicant/vacancy_response?vacancyId=109325151,https://hh.ru/vacancy/109325151,2024-10-26T08:52:54+0300,False,Дисциплинированность. Пунктуальность. Опрятный внешний вид. Грамотная речь. Знание казахского и русского языка. Способность обучаться.,Работа с детьми 6 до 16. Вести уроки.
389,Администратор в творческий образовательный центр,Школа вокала Дианы Шараповой (ИП Миронов),200000.0,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108722284,https://hh.ru/vacancy/108722284,2024-10-16T11:00:11+0300,False,"Опыт работы в административной сфере обязателен. Аккуратность, исполнительность, трудолюбие. Грамотная речь.",Консультации посетителей по вопросам творческих занятий для взрослых и детей. Составление расписания учеников и <highlighttext>преподавателей</highlighttext>. Работа с CRM системой. 
390,Педагог группы продленного дня,Smilik Group,150000.0,,Алматы,"Алматы, проспект Абая, 159",https://hh.ru/applicant/vacancy_response?vacancyId=109479513,https://hh.ru/vacancy/109479513,2024-10-28T16:56:26+0300,False,Уметь выполнять задания на русском и казахском языке. Опыт работы с детьми.,Выполнять доашние задания с детьми с 1ого по 4ый класс. Водить детей в столовую. Давать дополнительные задания детям...
391,Преподаватель английского языка (в онлайн школу),Lingua Lab - online school (Қасымов Н. М),80000.0,200000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108375564,https://hh.ru/vacancy/108375564,2024-10-08T20:44:13+0300,False,Вы владеете английским на уровне Upper Intermediate/Advanced. Сертификат IELTS приветствуется. Опыт преподавания от 1 года. Возможность уделять занятиям не...,Преподавание английского языка онлайн (индивидуальные и групповые уроки). Обучение английскому языку до уровня Upper-Intermediate (включительно) различных возрастных категорий. 
392,Педагог-воспитатель,Invictus Astana,200000.0,,Астана,"Нур-Султан (Астана), жилой комплекс Зелёный Квартал",https://hh.ru/applicant/vacancy_response?vacancyId=109053500,https://hh.ru/vacancy/109053500,2024-10-22T12:12:05+0300,False,Физкультурное\педагогическое высшее или среднее образование. Опыт работы не менее 1 года.,Организация досуга детей. Участие в утренниках. Проведение групповых занятий. Дежурства в игровой комнате.
393,Учитель по аналитике данных,ЛИДЕР,350000.0,500000.0,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=109356356,https://hh.ru/vacancy/109356356,2024-10-26T17:00:26+0300,False,"Уверенные знания в работе с Google Sheets. Уверенные знания в работе с Excel. Опыт работы с SQL. Знание Python, Power...","<highlighttext>Учитель</highlighttext> по аналитике данных в онлайн школе. Создание учебных планов, соответствующих учебной программе и потребностям учащихся. Эффективное представление учебного материала..."
394,Преподаватель IELTS (онлайн),IELTS IS ART,350000.0,700000.0,Астана,,https://hh.ru/applicant/vacancy_response?vacancyId=107987434,https://hh.ru/vacancy/107987434,2024-10-25T20:17:15+0300,False,Сертификат IELTS: 8.0-8.5. - Уровень владения английским языком не ниже C1. - Опыт преподавания IELTS от 1 года. - ,"Проведение уроков IELTS для студентов разного уровня подготовки по программе и стандартам школы. - Индивидуальный подход к каждому студенту, создание мотивирующей..."
395,Учитель казахского языка,Мегамозг,200000.0,450000.0,Алматы,"Алматы, улица Керима Мынбаева, 46",https://hh.ru/applicant/vacancy_response?vacancyId=108338839,https://hh.ru/vacancy/108338839,2024-10-08T12:36:58+0300,False,Высокий уровень знания казахского и русского языков. У вас уже есть опыт в преподавании и готовы адаптироваться под наш подход...,Своевременно проводить онлайн и офлайн уроки для взрослых и детей. Улучшить разговорную и письменную речь студентов. Качественно проводить занятия (создавать...
396,Монтессори - педагог в группу 3-6,НооГен,350000.0,450000.0,Алматы,"Алматы, улица Асета Найманбаева, 14",https://hh.ru/applicant/vacancy_response?vacancyId=108544023,https://hh.ru/vacancy/108544023,2024-10-12T09:48:20+0300,False,"Высшее педагогическое или психологическое образование. Прохождение курсов по Монтессори педагогике. Грамотность. Желательно знание разговорного английского языка. Организованность, ответственность, исполнительность, инициативность. ",Работа с детьми по Монтессори методу. Проведение презентаций материалов. Подготовка и проведение групповых занятий с детьми от 3 до 6...
397,Преподаватель математики,BN Holding,2500.0,4000.0,Алматы,"Алматы, улица Исатай Тайманова, 136",https://hh.ru/applicant/vacancy_response?vacancyId=108608351,https://hh.ru/vacancy/108608351,2024-10-14T12:14:37+0300,False,"Уметь находить общий язык с детьми. Уметь готовить по гос программе. Уметь готовить к ЕНТ, НИШ, РФМШ, КТЛ.","Преподавание детям 1-11 кл. Преподавание на казахском языке. Преподавание на русском языке. Офлайн работа. Адрес: Тайманова 136, 6 блок..."
398,Преподаватель в музыкальную школу-студию,JK MUSIC SCHOOL,,,Астана,"Астана, микрорайон Шубар, улица Зорге, 9/2",https://hh.ru/applicant/vacancy_response?vacancyId=108740074,https://hh.ru/vacancy/108740074,2024-10-16T14:27:03+0300,False,Гибкий и творческий подход к обучению. Доброжелательность и терпеливость. Желание постоянно развиваться и совершенствоваться. Наличие жизненной энергии. Коммуникабельность.,В обязанности <highlighttext>преподавателя</highlighttext> входит: Проведение индивидуальных/групповых занятий. Вовлечение учеников в творческие проекты и конкурсы. Поддержка своих учеников во время...
399,Учитель группы продленного дня в образовательный центр,Зерделі,150000.0,320000.0,Усть-Каменогорск,,https://hh.ru/applicant/vacancy_response?vacancyId=109324808,https://hh.ru/vacancy/109324808,2024-10-26T07:50:20+0300,False,"Высшее педагогическое или средне специальное образование. Опыт работы с детьми младшего возраста, дошкольного возраста. Владение основами детской психологии и педагогики.",Проведение уроков и занятий. Контроль знаний и оценивание. Коммуникация с родителями и коллегами.
400,Преподаватель английского языка,Прогресс (Тулегенова А.К.),300000.0,,Астана,"Астана, улица Ханов Керея и Жанибека, 50/3",https://hh.ru/applicant/vacancy_response?vacancyId=108219392,https://hh.ru/vacancy/108219392,2024-10-06T18:50:39+0300,False,IELTS. Предыдущий опыт работы с учениками в образовательном центре.,Преподавание английского языка ученикам 5-го класса.
401,Заведующая/заведующий в частный детский сад,Ясли-сад Теремок,300000.0,350000.0,Астана,"Астана, улица Конституции, 5",https://hh.ru/applicant/vacancy_response?vacancyId=108858233,https://hh.ru/vacancy/108858233,2024-10-27T15:28:35+0300,False,Знание двух языков. Совмещение с работой методиста. Порядочность. Аккуратность. Толерантность.,"Осуществляет подбор и расстановку педагогических кадров и вспомогательного персонала, разрабатывает должностные инструкции работников. Создает условия для повышения квалификации <highlighttext>педагогов</highlighttext> и..."
402,Senior Frontend developer Vue.js,Bilim Land (Bilim Media Group),,,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=109141372,https://hh.ru/vacancy/109141372,2024-10-23T13:33:53+0300,False,Опыт работы с GitLab. Знания HTML5 + CSS3. Блочная и Flex верстка. Опыт работы с OS Linux (Ubuntu...,Написание компонентов на Vue.js. Рефакторинг компонентов. Сборка конфигурируемых интерфейсов со строгим следованием дизайн системе.
403,Преподаватель английского языка. Преподаватель по ментальной арифметике,DARYN,100000.0,180000.0,Кокшетау,"Кокшетау, улица Ауельбекова, 139",https://hh.ru/applicant/vacancy_response?vacancyId=109424318,https://hh.ru/vacancy/109424318,2024-10-28T08:12:26+0300,False,Желание работать с детьми. Ответственность.,Преподавать детям школьного возраста.
404,Преподаватель раннего развития и Помощник воспитателя-няни,НУРМУХАНОВА Ф. А.,150000.0,,Актобе,Актобе,https://hh.ru/applicant/vacancy_response?vacancyId=108925140,https://hh.ru/vacancy/108925140,2024-10-21T08:36:37+0300,False,Высшее образование. Проведение занятий и подготовка к ним. Коммуникабельность и ответственность. Нестадартный и интересный подход к подаче информации. ,"Проведение занятий согласно плану. Взаимодействия с родителями, подготовка обратной связи."
405,Учитель физической культуры,"Назарбаев интеллектуальные школы, Автономная организация образования",296000.0,370000.0,Алматы,,https://hh.ru/applicant/vacancy_response?vacancyId=108381276,https://hh.ru/vacancy/108381276,2024-10-09T08:01:34+0300,False,"...деңгей» – для <highlighttext>учителя</highlighttext> казахского языка, «орта деңгей» – для <highlighttext>учителя</highlighttext> предмета, преподающего на государственном языке; «қарапайым деңгей» – для <highlighttext>учителя</highlighttext> предмета, преподающего...","<highlighttext>Учитель</highlighttext> выполняет следующие должностные обязанности: 1) организует и проводит учебную и учебно-методическую работу. 2) проводит уроки, элективные часы, кружки. "
406,"Преподаватель, английский язык, шахматы, IT курсы, репетитор.",DimKat,300000.0,500000.0,Алматы,"Алматы, улица Карасай батыра, 162/1",https://hh.ru/applicant/vacancy_response?vacancyId=107436643,https://hh.ru/vacancy/107436643,2024-10-11T08:28:58+0300,False,"<highlighttext>Преподавателей</highlighttext>, Английского языка, различных курсов, ШАХМАТЫ, IT <highlighttext>преподаватели</highlighttext> с курсами (возможна продленка), математика, психологи, логопеды. Только ответственные и чистоплотные люди.","Кабинет 40 квадратов, есть место <highlighttext>преподавателя</highlighttext>, маркерная доска, телевизор (чтоб выводить слайды с компьютера). Так же есть столы и стулья..."
407,Педагог-воспитатель,Kingdom of kids,300000.0,300000.0,Алматы,"Алматы, улица Каирбекова, 37",https://hh.ru/applicant/vacancy_response?vacancyId=108439810,https://hh.ru/vacancy/108439810,2024-10-10T07:43:31+0300,False,"Обучение детей чтению, письму, счету, познанию мира. ​​​​​​ высшее педагогическое образование. Опыт работы не менее 3 лет в сфере школьного/дошкольного...","Работа с детьми дошкольного возраста (4-5 лет). Проведение занятий. Проведение игр на развитие, внимание и мышление. Подготовка плановых задач..."
408,Администратор,UNITE US EDUCATION CENTER,120000.0,500000.0,Шымкент,"Шымкент, Тамерлановское шоссе, 34Б",https://hh.ru/applicant/vacancy_response?vacancyId=108585038,https://hh.ru/vacancy/108585038,2024-10-14T08:39:54+0300,False,Опыт работы в сфере продаж. Пунктуальность. Активность и желание работать и зарабатывать. Умение найти подход к клиенту. Ответственность. ,Составление расписания занятий и координация <highlighttext>преподавателей</highlighttext> центра. Контроль оплаты от учеников и контроль кассовой деятельности. Контроль состояния центра и сервисного...
409,Преподаватель английского языка,ОБРАЗОВАТЕЛЬНО-ДОСУГОВЫЙ ЦЕНТР ISTUDY,150000.0,300000.0,Павлодар,,https://hh.ru/applicant/vacancy_response?vacancyId=108647790,https://hh.ru/vacancy/108647790,2024-10-15T08:15:12+0300,False,,"Преподавать в группах и индивидуально. Отслеживать результатов учащихся, предлагать решения по ученикам, которые не тянут. Держать на связи родителей несовершеннолетних..."
410,Менеджер по работе с клиентами центра зарубежного образования,Амели,180000.0,300000.0,Астана,"Астана, улица Бухар Жырау, 36Б",https://hh.ru/applicant/vacancy_response?vacancyId=108957577,https://hh.ru/vacancy/108957577,2024-10-21T12:01:46+0300,False,"Агентство по поступлению в зарубежные вузы Globalminds на рынке более 5 лет. Мы обучаем английскому, готовим к IELTS, SAT, сопровождаем...","составлять и знать расписание <highlighttext>преподавателей</highlighttext>, консультантов. -формировать группы. -информировать действующих клиентов об акциях, приостановивших клиентов о продолжении занятий. -"
411,Преподаватель английского языка,A&F Education (ИП БОЛГАРИН),150000.0,400000.0,Алматы,"Алматы, проспект Назарбаева, 51",https://hh.ru/applicant/vacancy_response?vacancyId=108843667,https://hh.ru/vacancy/108843667,2024-10-18T12:38:18+0300,False,С опытом работы не менее 2 лет и владение современными методиками преподавания. Желательны личные качества: Коммуникабельность. Ответственность. Внимательность. Быстрая обучаемость. ,
